#fa/C	ma
3.162278e+04	2.737218e+00
3.228628e+04	2.740962e+00
3.296371e+04	2.744712e+00
3.365535e+04	2.748467e+00
3.436150e+04	2.752226e+00
3.508247e+04	2.755991e+00
3.581857e+04	2.759762e+00
3.657011e+04	2.763537e+00
3.733742e+04	2.767317e+00
3.812083e+04	2.771103e+00
3.892067e+04	2.774894e+00
3.973730e+04	2.778690e+00
4.057107e+04	2.782491e+00
4.142232e+04	2.786297e+00
4.229144e+04	2.790109e+00
4.317880e+04	2.793926e+00
4.408477e+04	2.797748e+00
4.500975e+04	2.801575e+00
4.595414e+04	2.805408e+00
4.691835e+04	2.809245e+00
4.790278e+04	2.813088e+00
4.890787e+04	2.816937e+00
4.993405e+04	2.820790e+00
5.098176e+04	2.824649e+00
5.205145e+04	2.828513e+00
5.314359e+04	2.832382e+00
5.425864e+04	2.836257e+00
5.539709e+04	2.840137e+00
5.655943e+04	2.844022e+00
5.774615e+04	2.847913e+00
5.895777e+04	2.851809e+00
6.019482e+04	2.855710e+00
6.145782e+04	2.859617e+00
6.274732e+04	2.863529e+00
6.406388e+04	2.867446e+00
6.540806e+04	2.871368e+00
6.678044e+04	2.875296e+00
6.818162e+04	2.879230e+00
6.961220e+04	2.883168e+00
7.107280e+04	2.887113e+00
7.256404e+04	2.891062e+00
7.408657e+04	2.895017e+00
7.564104e+04	2.898977e+00
7.722814e+04	2.902943e+00
7.884853e+04	2.906914e+00
8.050292e+04	2.910891e+00
8.219202e+04	2.914873e+00
8.391656e+04	2.918860e+00
8.567729e+04	2.922853e+00
8.747496e+04	2.926852e+00
8.931035e+04	2.930856e+00
9.118425e+04	2.934865e+00
9.309747e+04	2.938880e+00
9.505083e+04	2.942900e+00
9.704518e+04	2.946926e+00
9.908137e+04	2.950957e+00
1.011603e+05	2.954994e+00
1.032828e+05	2.959037e+00
1.054499e+05	2.963085e+00
1.076624e+05	2.967138e+00
1.099214e+05	2.971197e+00
1.122277e+05	2.975262e+00
1.145825e+05	2.979332e+00
1.169866e+05	2.983407e+00
1.194412e+05	2.987489e+00
1.219473e+05	2.991575e+00
1.245060e+05	2.995668e+00
1.271184e+05	2.999766e+00
1.297856e+05	3.003870e+00
1.325087e+05	3.007979e+00
1.352890e+05	3.012094e+00
1.381276e+05	3.016214e+00
1.410258e+05	3.020340e+00
1.439848e+05	3.024472e+00
1.470059e+05	3.028609e+00
1.500903e+05	3.032753e+00
1.532395e+05	3.036901e+00
1.564548e+05	3.041056e+00
1.597375e+05	3.045216e+00
1.630891e+05	3.049382e+00
1.665110e+05	3.053553e+00
1.700047e+05	3.057730e+00
1.735717e+05	3.061913e+00
1.772136e+05	3.066102e+00
1.809319e+05	3.070296e+00
1.847281e+05	3.074496e+00
1.886041e+05	3.078702e+00
1.925614e+05	3.082914e+00
1.966017e+05	3.087131e+00
2.007267e+05	3.091354e+00
2.049384e+05	3.095583e+00
2.092383e+05	3.099818e+00
2.136286e+05	3.104059e+00
2.181109e+05	3.108305e+00
2.226873e+05	3.112557e+00
2.273597e+05	3.116815e+00
2.321301e+05	3.121079e+00
2.370006e+05	3.125348e+00
2.419733e+05	3.129624e+00
2.470504e+05	3.133905e+00
2.522340e+05	3.138192e+00
2.575263e+05	3.142485e+00
2.629297e+05	3.146784e+00
2.684465e+05	3.151089e+00
2.740790e+05	3.155399e+00
2.798297e+05	3.159716e+00
2.857010e+05	3.164038e+00
2.916956e+05	3.168367e+00
2.978159e+05	3.172701e+00
3.040646e+05	3.177041e+00
3.104445e+05	3.181387e+00
3.169582e+05	3.185739e+00
3.236086e+05	3.190097e+00
3.303985e+05	3.194461e+00
