#fa/C	ma
1.000000e+06	4.014847e+00
1.009272e+06	4.063488e+00
1.018629e+06	4.112718e+00
1.028073e+06	4.162992e+00
1.037605e+06	4.214349e+00
1.047225e+06	4.266339e+00
1.056935e+06	4.319944e+00
1.066734e+06	4.374237e+00
1.076624e+06	4.429706e+00
1.086606e+06	4.486424e+00
1.096681e+06	4.543868e+00
1.106848e+06	4.603051e+00
1.117111e+06	4.663036e+00
1.127468e+06	4.724168e+00
1.137921e+06	4.786531e+00
1.148472e+06	4.849718e+00
1.159120e+06	4.914835e+00
1.169866e+06	4.980880e+00
1.180713e+06	5.048330e+00
1.191660e+06	5.117341e+00
1.202708e+06	5.187295e+00
1.213859e+06	5.259245e+00
1.225114e+06	5.332260e+00
1.236472e+06	5.406635e+00
1.247936e+06	5.482509e+00
1.259506e+06	5.559447e+00
1.271184e+06	5.638333e+00
1.282970e+06	5.718410e+00
1.294865e+06	5.800150e+00
1.306870e+06	5.883803e+00
1.318987e+06	5.968662e+00
1.331216e+06	6.055499e+00
1.343558e+06	6.143675e+00
1.356015e+06	6.233602e+00
1.368587e+06	6.325550e+00
1.381276e+06	6.418854e+00
1.394083e+06	6.514336e+00
1.407008e+06	6.611334e+00
1.420053e+06	6.710174e+00
1.433219e+06	6.811130e+00
1.446507e+06	6.913606e+00
1.459919e+06	7.018465e+00
1.473454e+06	7.125032e+00
1.487115e+06	7.233802e+00
1.500903e+06	7.345238e+00
1.514819e+06	7.458390e+00
1.528864e+06	7.573790e+00
1.543038e+06	7.691057e+00
1.557345e+06	7.810441e+00
1.571784e+06	7.932232e+00
1.586357e+06	8.055922e+00
1.601064e+06	8.182379e+00
1.615909e+06	8.310973e+00
1.630891e+06	8.442091e+00
1.646012e+06	8.576261e+00
1.661273e+06	8.712564e+00
1.676675e+06	8.851397e+00
1.692220e+06	8.992516e+00
1.707910e+06	9.136462e+00
1.723745e+06	9.283922e+00
1.739726e+06	9.433761e+00
1.755856e+06	9.586728e+00
1.772136e+06	9.742336e+00
1.788566e+06	9.900555e+00
1.805149e+06	1.006154e+01
1.821885e+06	1.022514e+01
1.838777e+06	1.039280e+01
1.855825e+06	1.056355e+01
1.873032e+06	1.073723e+01
1.890397e+06	1.091405e+01
1.907924e+06	1.109378e+01
1.925614e+06	1.127739e+01
1.943467e+06	1.146429e+01
1.961486e+06	1.165471e+01
1.979672e+06	1.184940e+01
1.998026e+06	1.204735e+01
2.016551e+06	1.224920e+01
2.035248e+06	1.245461e+01
2.054117e+06	1.266378e+01
2.073162e+06	1.287735e+01
2.092383e+06	1.309452e+01
2.111783e+06	1.331546e+01
2.131362e+06	1.354016e+01
2.151123e+06	1.376917e+01
2.171068e+06	1.400361e+01
2.191197e+06	1.424205e+01
2.211512e+06	1.448516e+01
2.232016e+06	1.473264e+01
2.252711e+06	1.498459e+01
2.273597e+06	1.524163e+01
2.294676e+06	1.550308e+01
2.315951e+06	1.576874e+01
2.337424e+06	1.603885e+01
2.359095e+06	1.631439e+01
2.380968e+06	1.659757e+01
2.403043e+06	1.688565e+01
2.425323e+06	1.717834e+01
2.447809e+06	1.747594e+01
2.470504e+06	1.777886e+01
2.493409e+06	1.808767e+01
2.516527e+06	1.840185e+01
2.539859e+06	1.872146e+01
2.563407e+06	1.904661e+01
2.587174e+06	1.937818e+01
2.611161e+06	1.971881e+01
2.635371e+06	2.006544e+01
2.659804e+06	2.041719e+01
2.684465e+06	2.077466e+01
2.709354e+06	2.113876e+01
2.734474e+06	2.151099e+01
2.759826e+06	2.188978e+01
2.785414e+06	2.227495e+01
2.811239e+06	2.266675e+01
2.837304e+06	2.306585e+01
2.863610e+06	2.347413e+01
2.890160e+06	2.388963e+01
2.916956e+06	2.431321e+01
2.944000e+06	2.474470e+01
2.971296e+06	2.518394e+01
2.998844e+06	2.563152e+01
3.026648e+06	2.608706e+01
3.054710e+06	2.655067e+01
3.083031e+06	2.702251e+01
3.111616e+06	2.750285e+01
3.140465e+06	2.799255e+01
3.169582e+06	2.849097e+01
3.198969e+06	2.899934e+01
3.228628e+06	2.951745e+01
3.258562e+06	3.004492e+01
3.288774e+06	3.058275e+01
3.319266e+06	3.113020e+01
3.350041e+06	3.168983e+01
3.381101e+06	3.226110e+01
3.412449e+06	3.284236e+01
3.444087e+06	3.343120e+01
3.476019e+06	3.403061e+01
3.508247e+06	3.464382e+01
3.540774e+06	3.527021e+01
3.573602e+06	3.590728e+01
3.606735e+06	3.654869e+01
3.640175e+06	3.720155e+01
3.673925e+06	3.787084e+01
3.707988e+06	3.855571e+01
3.742366e+06	3.925278e+01
3.777064e+06	3.996000e+01
3.812083e+06	4.067996e+01
3.847427e+06	4.141651e+01
3.883098e+06	4.216925e+01
3.919100e+06	4.293561e+01
3.955436e+06	4.371483e+01
3.992109e+06	4.450819e+01
4.029122e+06	4.531850e+01
4.066478e+06	4.614571e+01
4.104181e+06	4.698756e+01
4.142232e+06	4.783373e+01
4.180637e+06	4.869515e+01
4.219398e+06	4.957653e+01
4.258518e+06	5.047785e+01
4.298001e+06	5.139557e+01
4.337850e+06	5.233076e+01
4.378069e+06	5.328297e+01
4.418660e+06	5.425352e+01
4.459628e+06	5.524270e+01
4.500975e+06	5.625003e+01
4.542706e+06	5.728586e+01
4.584824e+06	5.834077e+01
4.627332e+06	5.940728e+01
4.670234e+06	6.048541e+01
4.713535e+06	6.158310e+01
4.757236e+06	6.271318e+01
4.801343e+06	6.386405e+01
4.845859e+06	6.503425e+01
4.890787e+06	6.622396e+01
4.936132e+06	6.743544e+01
4.981898e+06	6.866166e+01
5.028087e+06	6.991001e+01
5.074705e+06	7.119187e+01
5.121755e+06	7.250953e+01
5.169242e+06	7.385157e+01
5.217169e+06	7.520483e+01
5.265540e+06	7.658237e+01
5.314359e+06	7.798190e+01
5.363631e+06	7.940307e+01
5.413360e+06	8.085014e+01
5.463550e+06	8.234773e+01
5.514206e+06	8.387436e+01
5.565331e+06	8.543368e+01
5.616930e+06	8.702765e+01
5.669007e+06	8.865136e+01
5.721568e+06	9.025070e+01
5.774615e+06	9.187500e+01
5.828155e+06	9.354240e+01
5.882190e+06	9.525899e+01
5.936727e+06	9.700708e+01
5.991770e+06	9.879161e+01
6.047322e+06	1.006094e+02
6.103390e+06	1.024625e+02
6.159978e+06	1.043526e+02
6.217090e+06	1.062775e+02
6.274732e+06	1.082318e+02
6.332908e+06	1.102214e+02
6.391624e+06	1.122481e+02
6.450884e+06	1.143130e+02
6.510694e+06	1.164160e+02
6.571058e+06	1.185580e+02
6.631981e+06	1.207395e+02
6.693470e+06	1.229579e+02
6.755528e+06	1.252116e+02
6.818162e+06	1.275067e+02
6.881377e+06	1.299099e+02
6.945178e+06	1.323681e+02
7.009570e+06	1.348475e+02
7.074559e+06	1.373289e+02
7.140151e+06	1.398558e+02
7.206351e+06	1.424523e+02
7.273165e+06	1.451008e+02
7.340598e+06	1.477826e+02
7.408657e+06	1.504839e+02
7.477346e+06	1.532346e+02
7.546673e+06	1.560634e+02
7.616642e+06	1.589496e+02
7.687260e+06	1.619147e+02
7.758532e+06	1.649863e+02
7.830465e+06	1.681162e+02
7.903066e+06	1.712440e+02
7.976339e+06	1.744170e+02
8.050292e+06	1.776180e+02
8.124930e+06	1.808114e+02
8.200261e+06	1.840622e+02
8.276289e+06	1.874596e+02
8.353023e+06	1.909402e+02
8.430468e+06	1.944855e+02
