#fa/C	ma
1.000000e+04	6.951858e+00
1.018629e+04	6.967996e+00
1.037605e+04	6.984172e+00
1.056935e+04	7.000386e+00
1.076624e+04	7.016637e+00
1.096681e+04	7.032925e+00
1.117111e+04	7.049252e+00
1.137921e+04	7.065616e+00
1.159120e+04	7.082019e+00
1.180713e+04	7.098459e+00
1.202708e+04	7.114938e+00
1.225114e+04	7.131455e+00
1.247936e+04	7.148010e+00
1.271184e+04	7.164603e+00
1.294865e+04	7.181236e+00
1.318987e+04	7.197906e+00
1.343558e+04	7.214616e+00
1.368587e+04	7.231364e+00
1.394083e+04	7.248151e+00
1.420053e+04	7.264978e+00
1.446507e+04	7.281843e+00
1.473454e+04	7.298747e+00
1.500903e+04	7.315691e+00
1.528864e+04	7.332674e+00
1.557345e+04	7.349696e+00
1.586357e+04	7.366758e+00
1.615909e+04	7.383859e+00
1.646012e+04	7.401001e+00
1.676675e+04	7.418181e+00
1.707910e+04	7.435402e+00
1.739726e+04	7.452663e+00
1.772136e+04	7.469964e+00
1.805149e+04	7.487305e+00
1.838777e+04	7.504686e+00
1.873032e+04	7.522108e+00
1.907924e+04	7.539570e+00
1.943467e+04	7.557073e+00
1.979672e+04	7.574616e+00
2.016551e+04	7.592200e+00
2.054117e+04	7.609825e+00
2.092383e+04	7.627491e+00
2.131362e+04	7.645198e+00
2.171068e+04	7.662945e+00
2.211512e+04	7.680734e+00
2.252711e+04	7.698565e+00
2.294676e+04	7.716437e+00
2.337424e+04	7.734350e+00
2.380968e+04	7.752305e+00
2.425323e+04	7.770301e+00
2.470504e+04	7.788339e+00
2.516527e+04	7.806420e+00
2.563407e+04	7.824542e+00
2.611161e+04	7.842706e+00
2.659804e+04	7.860912e+00
2.709354e+04	7.879161e+00
2.759826e+04	7.897452e+00
2.811239e+04	7.915785e+00
2.863610e+04	7.934161e+00
2.916956e+04	7.952580e+00
2.971296e+04	7.971041e+00
3.026648e+04	7.989546e+00
3.083031e+04	8.008093e+00
3.140465e+04	8.026683e+00
3.198969e+04	8.045317e+00
3.258562e+04	8.063993e+00
3.319266e+04	8.082713e+00
3.381101e+04	8.101477e+00
3.444087e+04	8.120284e+00
3.508247e+04	8.139135e+00
3.573602e+04	8.158029e+00
3.640175e+04	8.176968e+00
3.707988e+04	8.195950e+00
3.777064e+04	8.214976e+00
3.847427e+04	8.234047e+00
3.919100e+04	8.253162e+00
3.992109e+04	8.272321e+00
4.066478e+04	8.291525e+00
4.142232e+04	8.310773e+00
4.219398e+04	8.330066e+00
4.298001e+04	8.349404e+00
