#fa/C	ma
1.000000e+06	2.940838e+00
1.009272e+06	2.943577e+00
1.018629e+06	2.946317e+00
1.028073e+06	2.949110e+00
1.037605e+06	2.951956e+00
1.047225e+06	2.954804e+00
1.056935e+06	2.957652e+00
1.066734e+06	2.960502e+00
1.076624e+06	2.963357e+00
1.086606e+06	2.966218e+00
1.096681e+06	2.969082e+00
1.106848e+06	2.971997e+00
1.117111e+06	2.974917e+00
1.127468e+06	2.977859e+00
1.137921e+06	2.980828e+00
1.148472e+06	2.983800e+00
1.159120e+06	2.986799e+00
1.169866e+06	2.989802e+00
1.180713e+06	2.992820e+00
1.191660e+06	2.995854e+00
1.202708e+06	2.998890e+00
1.213859e+06	3.001963e+00
1.225114e+06	3.005040e+00
1.236472e+06	3.008133e+00
1.247936e+06	3.011244e+00
1.259506e+06	3.014359e+00
1.271184e+06	3.017552e+00
1.282970e+06	3.020754e+00
1.294865e+06	3.023946e+00
1.306870e+06	3.027122e+00
1.318987e+06	3.030301e+00
1.331216e+06	3.033509e+00
1.343558e+06	3.036722e+00
1.356015e+06	3.039967e+00
1.368587e+06	3.043256e+00
1.381276e+06	3.046550e+00
1.394083e+06	3.049871e+00
1.407008e+06	3.053200e+00
1.420053e+06	3.056540e+00
1.433219e+06	3.059897e+00
1.446507e+06	3.063259e+00
1.459919e+06	3.066682e+00
1.473454e+06	3.070117e+00
1.487115e+06	3.073559e+00
1.500903e+06	3.077009e+00
1.514819e+06	3.080463e+00
1.528864e+06	3.083979e+00
1.543038e+06	3.087508e+00
1.557345e+06	3.091052e+00
1.571784e+06	3.094619e+00
1.586357e+06	3.098191e+00
1.601064e+06	3.101808e+00
1.615909e+06	3.105438e+00
1.630891e+06	3.109078e+00
1.646012e+06	3.112737e+00
1.661273e+06	3.116399e+00
1.676675e+06	3.120119e+00
1.692220e+06	3.123853e+00
1.707910e+06	3.127600e+00
1.723745e+06	3.131370e+00
1.739726e+06	3.135143e+00
1.755856e+06	3.138994e+00
1.772136e+06	3.142864e+00
1.788566e+06	3.146752e+00
1.805149e+06	3.150670e+00
1.821885e+06	3.154594e+00
1.838777e+06	3.158556e+00
1.855825e+06	3.162532e+00
1.873032e+06	3.166530e+00
1.890397e+06	3.170577e+00
1.907924e+06	3.174629e+00
1.925614e+06	3.178728e+00
1.943467e+06	3.182844e+00
1.961486e+06	3.186979e+00
1.979672e+06	3.191153e+00
1.998026e+06	3.195332e+00
2.016551e+06	3.199594e+00
2.035248e+06	3.203883e+00
2.054117e+06	3.208185e+00
2.073162e+06	3.212514e+00
2.092383e+06	3.216849e+00
2.111783e+06	3.221264e+00
2.131362e+06	3.225709e+00
2.151123e+06	3.230182e+00
2.171068e+06	3.234730e+00
2.191197e+06	3.239284e+00
2.211512e+06	3.243907e+00
2.232016e+06	3.248559e+00
2.252711e+06	3.253253e+00
2.273597e+06	3.258070e+00
2.294676e+06	3.262895e+00
2.315951e+06	3.267716e+00
2.337424e+06	3.272539e+00
2.359095e+06	3.277399e+00
2.380968e+06	3.282367e+00
2.403043e+06	3.287344e+00
2.425323e+06	3.292438e+00
2.447809e+06	3.297585e+00
2.470504e+06	3.302767e+00
2.493409e+06	3.308058e+00
2.516527e+06	3.313358e+00
2.539859e+06	3.318777e+00
2.563407e+06	3.324254e+00
2.587174e+06	3.329758e+00
2.611161e+06	3.335346e+00
2.635371e+06	3.340944e+00
2.659804e+06	3.346697e+00
2.684465e+06	3.352526e+00
2.709354e+06	3.358398e+00
2.734474e+06	3.364433e+00
2.759826e+06	3.370477e+00
2.785414e+06	3.376640e+00
2.811239e+06	3.382867e+00
2.837304e+06	3.389141e+00
2.863610e+06	3.395612e+00
2.890160e+06	3.402095e+00
2.916956e+06	3.408779e+00
2.944000e+06	3.415575e+00
2.971296e+06	3.422416e+00
2.998844e+06	3.429461e+00
3.026648e+06	3.436521e+00
3.054710e+06	3.443729e+00
3.083031e+06	3.451029e+00
3.111616e+06	3.458379e+00
3.140465e+06	3.465979e+00
3.169582e+06	3.473596e+00
3.198969e+06	3.481527e+00
3.228628e+06	3.489657e+00
3.258562e+06	3.497845e+00
3.288774e+06	3.506353e+00
3.319266e+06	3.514882e+00
3.350041e+06	3.523596e+00
3.381101e+06	3.532438e+00
3.412449e+06	3.541349e+00
3.444087e+06	3.550710e+00
3.476019e+06	3.560095e+00
3.508247e+06	3.569774e+00
3.540774e+06	3.579663e+00
3.573602e+06	3.589622e+00
3.606735e+06	3.600057e+00
3.640175e+06	3.610522e+00
3.673925e+06	3.621221e+00
3.707988e+06	3.632100e+00
3.742366e+06	3.643056e+00
3.777064e+06	3.654629e+00
3.812083e+06	3.666239e+00
3.847427e+06	3.678221e+00
3.883098e+06	3.690506e+00
3.919100e+06	3.702867e+00
3.955436e+06	3.715883e+00
3.992109e+06	3.728944e+00
4.029122e+06	3.742324e+00
4.066478e+06	3.755976e+00
4.104181e+06	3.769710e+00
4.142232e+06	3.784238e+00
4.180637e+06	3.798823e+00
4.219398e+06	3.813822e+00
4.258518e+06	3.829196e+00
4.298001e+06	3.844651e+00
4.337850e+06	3.860910e+00
4.378069e+06	3.877238e+00
4.418660e+06	3.894047e+00
4.459628e+06	3.911316e+00
4.500975e+06	3.928668e+00
4.542706e+06	3.946836e+00
4.584824e+06	3.965087e+00
4.627332e+06	3.983880e+00
4.670234e+06	4.003215e+00
4.713535e+06	4.022644e+00
4.757236e+06	4.043114e+00
4.801343e+06	4.063693e+00
4.845859e+06	4.084768e+00
4.890787e+06	4.106367e+00
4.936132e+06	4.128080e+00
4.981898e+06	4.150962e+00
5.028087e+06	4.173992e+00
5.074705e+06	4.197623e+00
5.121755e+06	4.221920e+00
5.169242e+06	4.246357e+00
5.217169e+06	4.271836e+00
5.265540e+06	4.297501e+00
5.314359e+06	4.323883e+00
5.363631e+06	4.351097e+00
5.413360e+06	4.378483e+00
