#fa/C	ma
1.000000e+06	1.588839e+00
1.013939e+06	1.589622e+00
1.028073e+06	1.590407e+00
1.042404e+06	1.591191e+00
1.056935e+06	1.591976e+00
1.071668e+06	1.592762e+00
1.086606e+06	1.593548e+00
1.101753e+06	1.594334e+00
1.117111e+06	1.595120e+00
1.132683e+06	1.595907e+00
1.148472e+06	1.596695e+00
1.164481e+06	1.597483e+00
1.180713e+06	1.598271e+00
1.197171e+06	1.599059e+00
1.213859e+06	1.599848e+00
1.230780e+06	1.600638e+00
1.247936e+06	1.601427e+00
1.265332e+06	1.602217e+00
1.282970e+06	1.603008e+00
1.300854e+06	1.603799e+00
1.318987e+06	1.604590e+00
1.337373e+06	1.605382e+00
1.356015e+06	1.606174e+00
1.374917e+06	1.606966e+00
1.394083e+06	1.607759e+00
1.413516e+06	1.608552e+00
1.433219e+06	1.609346e+00
1.453198e+06	1.610140e+00
1.473454e+06	1.610934e+00
1.493993e+06	1.611729e+00
1.514819e+06	1.612524e+00
1.535935e+06	1.613320e+00
1.557345e+06	1.614116e+00
1.579053e+06	1.614912e+00
1.601064e+06	1.615709e+00
1.623382e+06	1.616506e+00
1.646012e+06	1.617304e+00
1.668956e+06	1.618101e+00
1.692220e+06	1.618900e+00
1.715809e+06	1.619699e+00
1.739726e+06	1.620498e+00
1.763977e+06	1.621297e+00
1.788566e+06	1.622097e+00
1.813498e+06	1.622897e+00
1.838777e+06	1.623698e+00
1.864409e+06	1.624499e+00
1.890397e+06	1.625301e+00
1.916748e+06	1.626102e+00
1.943467e+06	1.626905e+00
1.970558e+06	1.627707e+00
1.998026e+06	1.628510e+00
2.025878e+06	1.629314e+00
2.054117e+06	1.630118e+00
2.082751e+06	1.630922e+00
2.111783e+06	1.631727e+00
2.141220e+06	1.632532e+00
2.171068e+06	1.633337e+00
2.201331e+06	1.634143e+00
2.232016e+06	1.634949e+00
2.263130e+06	1.635756e+00
2.294676e+06	1.636563e+00
2.326663e+06	1.637370e+00
2.359095e+06	1.638178e+00
2.391980e+06	1.638986e+00
2.425323e+06	1.639795e+00
2.459130e+06	1.640604e+00
2.493409e+06	1.641414e+00
2.528166e+06	1.642223e+00
2.563407e+06	1.643034e+00
2.599140e+06	1.643844e+00
2.635371e+06	1.644655e+00
2.672106e+06	1.645467e+00
2.709354e+06	1.646279e+00
2.747121e+06	1.647091e+00
2.785414e+06	1.647903e+00
2.824241e+06	1.648716e+00
2.863610e+06	1.649530e+00
2.903527e+06	1.650344e+00
2.944000e+06	1.651158e+00
2.985038e+06	1.651973e+00
3.026648e+06	1.652788e+00
3.068838e+06	1.653603e+00
3.111616e+06	1.654419e+00
3.154990e+06	1.655235e+00
3.198969e+06	1.656052e+00
3.243561e+06	1.656869e+00
3.288774e+06	1.657686e+00
3.334618e+06	1.658504e+00
3.381101e+06	1.659322e+00
3.428231e+06	1.660141e+00
3.476019e+06	1.660960e+00
3.524473e+06	1.661780e+00
3.573602e+06	1.662599e+00
3.623416e+06	1.663420e+00
3.673925e+06	1.664240e+00
3.725137e+06	1.665061e+00
3.777064e+06	1.665883e+00
3.829714e+06	1.666705e+00
3.883098e+06	1.667527e+00
3.937226e+06	1.668350e+00
3.992109e+06	1.669173e+00
4.047757e+06	1.669997e+00
4.104181e+06	1.670820e+00
4.161391e+06	1.671645e+00
4.219398e+06	1.672470e+00
4.278214e+06	1.673295e+00
4.337850e+06	1.674120e+00
4.398317e+06	1.674946e+00
4.459628e+06	1.675773e+00
4.521792e+06	1.676599e+00
4.584824e+06	1.677427e+00
4.648734e+06	1.678254e+00
4.713535e+06	1.679082e+00
4.779239e+06	1.679911e+00
4.845859e+06	1.680739e+00
4.913407e+06	1.681569e+00
4.981898e+06	1.682398e+00
5.051342e+06	1.683228e+00
5.121755e+06	1.684059e+00
5.193150e+06	1.684890e+00
5.265540e+06	1.685721e+00
5.338938e+06	1.686553e+00
5.413360e+06	1.687385e+00
5.488820e+06	1.688217e+00
5.565331e+06	1.689050e+00
5.642908e+06	1.689883e+00
5.721568e+06	1.690717e+00
5.801323e+06	1.691551e+00
5.882190e+06	1.692386e+00
5.964185e+06	1.693221e+00
6.047322e+06	1.694056e+00
6.131619e+06	1.694892e+00
6.217090e+06	1.695728e+00
6.303753e+06	1.696565e+00
6.391624e+06	1.697402e+00
6.480720e+06	1.698239e+00
6.571058e+06	1.699077e+00
6.662655e+06	1.699916e+00
6.755528e+06	1.700754e+00
6.849697e+06	1.701593e+00
6.945178e+06	1.702433e+00
7.041990e+06	1.703273e+00
7.140151e+06	1.704113e+00
7.239681e+06	1.704954e+00
7.340598e+06	1.705795e+00
7.442922e+06	1.706637e+00
7.546673e+06	1.707479e+00
7.651869e+06	1.708321e+00
7.758532e+06	1.709164e+00
7.866682e+06	1.710007e+00
7.976339e+06	1.710851e+00
8.087525e+06	1.711695e+00
8.200261e+06	1.712539e+00
8.314568e+06	1.713384e+00
8.430468e+06	1.714230e+00
8.547985e+06	1.715075e+00
8.667139e+06	1.715922e+00
8.787954e+06	1.716768e+00
8.910453e+06	1.717615e+00
9.034660e+06	1.718463e+00
9.160598e+06	1.719310e+00
9.288292e+06	1.720159e+00
9.417766e+06	1.721007e+00
9.549045e+06	1.721857e+00
9.682153e+06	1.722706e+00
9.817117e+06	1.723556e+00
9.953962e+06	1.724406e+00
1.009272e+07	1.725257e+00
1.023340e+07	1.726108e+00
1.037605e+07	1.726167e+00
1.052069e+07	1.726802e+00
1.066734e+07	1.728653e+00
1.081604e+07	1.728594e+00
1.096681e+07	1.727514e+00
1.111968e+07	1.727032e+00
1.127468e+07	1.726947e+00
1.143184e+07	1.727724e+00
1.159120e+07	1.728831e+00
1.175277e+07	1.730127e+00
1.191660e+07	1.730281e+00
1.208271e+07	1.730070e+00
1.225114e+07	1.729081e+00
1.242191e+07	1.729023e+00
1.259506e+07	1.729532e+00
1.277063e+07	1.729793e+00
1.294865e+07	1.730317e+00
1.312915e+07	1.731559e+00
1.331216e+07	1.732350e+00
1.349772e+07	1.732849e+00
1.368587e+07	1.733017e+00
1.387665e+07	1.733597e+00
1.407008e+07	1.735398e+00
1.426621e+07	1.735156e+00
1.446507e+07	1.733502e+00
1.466671e+07	1.734038e+00
1.487115e+07	1.734719e+00
1.507845e+07	1.735258e+00
1.528864e+07	1.735397e+00
1.550175e+07	1.735242e+00
1.571784e+07	1.735115e+00
1.593694e+07	1.735264e+00
1.615909e+07	1.736307e+00
1.638434e+07	1.737168e+00
1.661273e+07	1.737884e+00
1.684430e+07	1.738466e+00
1.707910e+07	1.738955e+00
1.731717e+07	1.739164e+00
1.755856e+07	1.739279e+00
1.780332e+07	1.739318e+00
1.805149e+07	1.739836e+00
1.830312e+07	1.740424e+00
1.855825e+07	1.741018e+00
1.881694e+07	1.741676e+00
1.907924e+07	1.742392e+00
1.934520e+07	1.743007e+00
1.961486e+07	1.743767e+00
1.988828e+07	1.745226e+00
2.016551e+07	1.745625e+00
2.044661e+07	1.745029e+00
2.073162e+07	1.745541e+00
2.102061e+07	1.746238e+00
2.131362e+07	1.746832e+00
2.161073e+07	1.747439e+00
2.191197e+07	1.748059e+00
2.221741e+07	1.748715e+00
2.252711e+07	1.749382e+00
2.284112e+07	1.750067e+00
2.315951e+07	1.750763e+00
2.348235e+07	1.751471e+00
2.380968e+07	1.752204e+00
2.414157e+07	1.752954e+00
2.447809e+07	1.753772e+00
2.481930e+07	1.754615e+00
2.516527e+07	1.755485e+00
2.551606e+07	1.756399e+00
2.587174e+07	1.757335e+00
2.623238e+07	1.758335e+00
2.659804e+07	1.759366e+00
2.696881e+07	1.760433e+00
2.734474e+07	1.761606e+00
2.772591e+07	1.762823e+00
2.811239e+07	1.764150e+00
2.850426e+07	1.765545e+00
2.890160e+07	1.767025e+00
2.930447e+07	1.768622e+00
2.971296e+07	1.770269e+00
3.012714e+07	1.772035e+00
3.054710e+07	1.773902e+00
3.097291e+07	1.775904e+00
3.140465e+07	1.778069e+00
3.184242e+07	1.780309e+00
3.228628e+07	1.782779e+00
3.273634e+07	1.785372e+00
3.319266e+07	1.788143e+00
3.365535e+07	1.791138e+00
3.412449e+07	1.794240e+00
3.460016e+07	1.797674e+00
3.508247e+07	1.801272e+00
3.557150e+07	1.805121e+00
3.606735e+07	1.809271e+00
3.657011e+07	1.813568e+00
3.707988e+07	1.818342e+00
3.759675e+07	1.823303e+00
3.812083e+07	1.828560e+00
3.865221e+07	1.834221e+00
3.919100e+07	1.840087e+00
3.973730e+07	1.846727e+00
4.029122e+07	1.853552e+00
4.085286e+07	1.860684e+00
4.142232e+07	1.868324e+00
4.199973e+07	1.876212e+00
4.258518e+07	1.884288e+00
4.317880e+07	1.893023e+00
4.378069e+07	1.902963e+00
4.439097e+07	1.913106e+00
4.500975e+07	1.923380e+00
4.563716e+07	1.934454e+00
4.627332e+07	1.945920e+00
4.691835e+07	1.958110e+00
4.757236e+07	1.970986e+00
4.823549e+07	1.984258e+00
4.890787e+07	1.998537e+00
4.958962e+07	2.013213e+00
